UserRole.DeveloperName,External_Id__c,FirstName,LastName,Alias,Email,TimeZoneSidKey,Profile.Name
West_Sales,W_Sales_User.3,Kylie,Obrien,kobrien,kobrien@sdodata.ac,America/Los_Angeles,Standard User
West_Sales,W_Sales_User.4,Lisa,Baker,lbaker,lbaker@sdodata.ac,America/Los_Angeles,Standard User
West_Sales,W_Sales_User.1,Amanda,Miller,amiller,amiller@sdodata.ac,America/Los_Angeles,Standard User
West_Sales,W_Sales_User.6,Melissa,Preston,mpreston,mpreston@sdodata.ac,America/Los_Angeles,Standard User
East_Sales,W_Sales_User.15,Randy,Larson,rlarson,rlarson@sdodata.ac,America/Los_Angeles,Standard User
Central_Sales,W_Sales_User.9,Deanna,Dunlap,ddunlap,ddunlap@sdodata.ac,America/Los_Angeles,Standard User
East_Sales,W_Sales_User.14,Brian,Joseph,bjoseph,bjoseph@sdodata.ac,America/Los_Angeles,Standard User
East_Sales,W_Sales_User.13,James,Mckenzie,jmckenzi,jmckenzi@sdodata.ac,America/Los_Angeles,Standard User
East_Sales,W_Sales_User.12,Melissa,Williams,mwilliam,mwilliam@sdodata.ac,America/Los_Angeles,Standard User
East_Sales,W_Sales_User.17,Michael,Campos,mcampos,mcampos@sdodata.ac,America/Los_Angeles,Standard User
East_Sales,W_Sales_User.16,William,Johnston,wjohnsto,wjohnsto@sdodata.ac,America/Los_Angeles,Standard User
Central_Sales,W_Sales_User.11,Teresa,Wolf,twolf,twolf@sdodata.ac,America/Los_Angeles,Standard User
West_Sales,W_Sales_User.5,Michele,Davis,mdavis,mdavis@sdodata.ac,America/Los_Angeles,Standard User
West_Sales,W_Sales_User.2,Jessica,Walker,jwalker,jwalker@sdodata.ac,America/Los_Angeles,Standard User
Central_Sales,W_Sales_User.8,Andrea,Clark,aclark,aclark@sdodata.ac,America/Los_Angeles,Standard User
Central_Sales,W_Sales_User.10,Alexis,Oconnor,aoconnor,aoconnor@sdodata.ac,America/Los_Angeles,Standard User
Central_Sales,W_Sales_User.7,Lisa,Harrell,lharrell,lharrell@sdodata.ac,America/Los_Angeles,Standard User
RVP_West,W_Sales_User.M.18,David,Park,dpark,dpark@sdodata.ac,America/Los_Angeles,Standard User
RVP_East,W_Sales_User.M.19,Carlos,Lowery,clowery,clowery@sdodata.ac,America/Los_Angeles,Standard User
RVP_Central,W_Sales_User.M.20,Steve,Reyes,sreyes,sreyes@sdodata.ac,America/Los_Angeles,Standard User
